City,Neighborhood,Lat,Lng,Month,Sale Price,Homes Sold,New Listings,Days on Market
"Chicago, IL ", Albany Park,41.968326899999994,-87.72802790000001,Aug-19,295.0,113.0,133.0,54
"Chicago, IL ", Andersonville,41.9816581,-87.6684762,Aug-19,419.0,94.0,79.0,50
"Chicago, IL ", Archer Heights,41.8079,-87.72358510000002,Aug-19,226.0,20.0,31.0,26
"Chicago, IL ", Archer Highlands,41.8781136,-87.62979820000001,Aug-19,210.0,3.0,5.0,21
"Chicago, IL ", Armour Square,41.8407554,-87.63401859999998,Aug-19,265.0,7.0,20.0,58
"Chicago, IL ", Ashburn,41.7496899,-87.71200669999998,Aug-19,199.0,100.0,137.0,53
"Chicago, IL ", Ashburn Estates,41.741180799999995,-87.72142,Aug-19,222.0,4.0,14.0,50
"Chicago, IL ", Auburn Gresham,41.7433773,-87.6561995,Aug-19,165.0,131.0,190.0,65
"Chicago, IL ", Austin,41.894871200000004,-87.7654014,Aug-19,206.0,202.0,277.0,53
"Chicago, IL ", Avalon Park,41.744201600000004,-87.58557569999998,Aug-19,167.0,38.0,59.0,69
"Chicago, IL ", Avondale,41.941501099999996,-87.70250209999998,Aug-19,443.0,112.0,121.0,49
"Chicago, IL ", Back of the Yards,41.8066775,-87.6679765,Aug-19,115.0,73.0,123.0,53
"Chicago, IL ", Belmont Gardens,41.935393499999996,-87.7296983,Aug-19,327.0,8.0,36.0,40
"Chicago, IL ", Belmont Heights,41.9430001,-87.8177243,Aug-19,255.0,67.0,60.0,56
"Chicago, IL ", Belmont Terrace,41.9414218,-87.83287120000001,Aug-19,267.0,14.0,16.0,51
"Chicago, IL ", Beverly,41.7171204,-87.6761796,Aug-19,317.0,85.0,98.0,57
"Chicago, IL ", Big Oaks,41.9721668,-87.7986628,Aug-19,315.0,23.0,31.0,41
"Chicago, IL ", Bowmanville,41.9780271,-87.6789573,Aug-19,550.0,11.0,14.0,81
"Chicago, IL ", Boystown,41.9439979,-87.6473853,Aug-19,405.0,20.0,33.0,64
"Chicago, IL ", Brainerd,41.726843599999995,-87.6530693,Aug-19,180.0,45.0,51.0,75
"Chicago, IL ", Brickyard,41.9294026,-87.7874006,Aug-19,205.0,8.0,8.0,61
"Chicago, IL ", Bridgeport,41.8364162,-87.64866090000001,Aug-19,420.0,87.0,118.0,67
"Chicago, IL ", Brighton Park,41.8193797,-87.69902479999998,Aug-19,224.0,53.0,68.0,54
"Chicago, IL ", Bronzeville,41.816644399999994,-87.61677440000001,Aug-19,241.0,138.0,196.0,67
"Chicago, IL ", Bryn Mawr Historic District,41.983678000000005,-87.6580019,Aug-19,254.0,15.0,17.0,58
"Chicago, IL ", Bucktown,41.922706700000006,-87.68027479999998,Aug-19,590.0,103.0,112.0,57
"Chicago, IL ", Budlong Woods,41.9793856,-87.6963835,Aug-19,205.0,29.0,51.0,60
"Chicago, IL ", Buena Park,41.95767559999999,-87.65071400000001,Aug-19,266.0,75.0,84.0,49
"Chicago, IL ", Burnside,41.7281304,-87.5964182,Aug-19,110.0,10.0,15.0,63
"Chicago, IL ", Cabrini,41.8714338,-87.65327070000001,Aug-19,383.0,13.0,12.0,65
"Chicago, IL ", California Park,41.96447620000001,-87.70144619999998,Aug-19,330.0,57.0,77.0,64
"Chicago, IL ", Calumet Heights,41.7298307,-87.57047639999998,Aug-19,141.0,42.0,58.0,58
"Chicago, IL ", Canaryville,41.8135786,-87.6408469,Aug-19,279.0,12.0,16.0,113
"Chicago, IL ", Carl Sandburg Village,41.906991600000005,-87.6319794,Aug-19,231.0,57.0,49.0,57
"Chicago, IL ", Central Chicago,41.8802802,-87.6235719,Aug-19,390.0,,,72
"Chicago, IL ", Central Station,41.86460770000001,-87.62153819999997,Aug-19,442.0,76.0,81.0,69
"Chicago, IL ", Chatham,41.740120399999995,-87.61463599999998,Aug-19,148.0,85.0,110.0,71
"Chicago, IL ", Chicago Lawn,41.7718392,-87.6931785,Aug-19,178.0,95.0,133.0,42
"Chicago, IL ", Chinatown,41.850691,-87.63404899999998,Aug-19,263.0,4.0,10.0,121
"Chicago, IL ", Chrysler Village,41.7763868,-87.7519502,Aug-19,174.0,6.0,12.0,15
"Chicago, IL ", Clearing,41.77796370000001,-87.76905579999998,Aug-19,245.0,97.0,117.0,59
"Chicago, IL ", Cottage Grove Heights,41.718128,-87.59643129999999,Aug-19,148.0,8.0,13.0,55
"Chicago, IL ", Cragin,41.9313989,-87.7564561,Aug-19,295.0,63.0,84.0,62
"Chicago, IL ", DePaul,41.92566619999999,-87.65491349999998,Aug-19,798.0,48.0,48.0,78
"Chicago, IL ", Dearborn Park,41.8664289,-87.62899949999998,Aug-19,440.0,37.0,37.0,76
"Chicago, IL ", Douglas,41.8347323,-87.6206132,Aug-19,199.0,39.0,67.0,55
"Chicago, IL ", Dunning,41.945260100000006,-87.8070003,Aug-19,269.0,192.0,204.0,54
"Chicago, IL ", East Beverly,41.7062606,-87.66299269999998,Aug-19,287.0,12.0,17.0,75
"Chicago, IL ", East Chatham,41.7481345,-87.60135679999998,Aug-19,275.0,5.0,20.0,57
"Chicago, IL ", East Garfield Park,41.8810352,-87.70118459999998,Aug-19,210.0,39.0,60.0,53
"Chicago, IL ", East Humboldt Park,41.899075200000006,-87.721293,Aug-19,421.0,74.0,81.0,63
"Chicago, IL ", East Rogers Park,42.010636,-87.66955290000001,Aug-19,175.0,165.0,198.0,56
"Chicago, IL ", East Side,41.70799419999999,-87.535173,Aug-19,133.0,45.0,53.0,61
"Chicago, IL ", East Ukrainian Village,41.8998114,-87.67229379999998,Aug-19,555.0,124.0,100.0,76
"Chicago, IL ", East Village,41.8998114,-87.67229379999998,Aug-19,560.0,93.0,73.0,77
